StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q9,Q10,cr_set,cr_phase,cr_delayed_total,cr_delayed_near,cr_delayed_far,condition,participant_id,delayed_InteractionLog,vlat_5_response,vlat_5_rt,vlat_5_timeout,vlat_14_response,vlat_14_rt,vlat_14_timeout,vlat_32_response,vlat_32_rt,vlat_32_timeout,vlat_34_response,vlat_34_rt,vlat_34_timeout,vlat_36_response,vlat_36_rt,vlat_36_timeout,vlat_40_response,vlat_40_rt,vlat_40_timeout,vlat_46_response,vlat_46_rt,vlat_46_timeout,vlat_52_response,vlat_52_rt,vlat_52_timeout,vlat_53_response,vlat_53_rt,vlat_53_timeout,vlat_59_response,vlat_59_rt,vlat_59_timeout,vlat_posttest2_completed,vlat_posttest2_total_time,vlat_posttest2_items_answered,vlat_posttest2_order,vlat_posttest2_score,vlat_posttest2_total,PROLIFIC_PID,STUDY_ID,SESSION_ID,post_test_2_q,Create New Field or Choose From Dropdown...
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,"Earlier in this part of the study, while the tool was available to you, did you use anything in addition to or instead of that tool to help you complete the practice items? Select all that apply.","In the part of the study just now and on the equivalent in the last session, after that tool was taken away, did you use any outside help to answer? Select all that apply.",cr_set,cr_phase,cr_delayed_total,cr_delayed_near,cr_delayed_far,condition,participant_id,delayed_InteractionLog,vlat_5_response,vlat_5_rt,vlat_5_timeout,vlat_14_response,vlat_14_rt,vlat_14_timeout,vlat_32_response,vlat_32_rt,vlat_32_timeout,vlat_34_response,vlat_34_rt,vlat_34_timeout,vlat_36_response,vlat_36_rt,vlat_36_timeout,vlat_40_response,vlat_40_rt,vlat_40_timeout,vlat_46_response,vlat_46_rt,vlat_46_timeout,vlat_52_response,vlat_52_rt,vlat_52_timeout,vlat_53_response,vlat_53_rt,vlat_53_timeout,vlat_59_response,vlat_59_rt,vlat_59_timeout,vlat_posttest2_completed,vlat_posttest2_total_time,vlat_posttest2_items_answered,vlat_posttest2_order,vlat_posttest2_score,vlat_posttest2_total,PROLIFIC_PID,STUDY_ID,SESSION_ID,post_test_2_q,Create New Field or Choose From Dropdown...
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""cr_set""}","{""ImportId"":""cr_phase""}","{""ImportId"":""cr_delayed_total""}","{""ImportId"":""cr_delayed_near""}","{""ImportId"":""cr_delayed_far""}","{""ImportId"":""condition""}","{""ImportId"":""participant_id""}","{""ImportId"":""delayed_InteractionLog""}","{""ImportId"":""vlat_5_response""}","{""ImportId"":""vlat_5_rt""}","{""ImportId"":""vlat_5_timeout""}","{""ImportId"":""vlat_14_response""}","{""ImportId"":""vlat_14_rt""}","{""ImportId"":""vlat_14_timeout""}","{""ImportId"":""vlat_32_response""}","{""ImportId"":""vlat_32_rt""}","{""ImportId"":""vlat_32_timeout""}","{""ImportId"":""vlat_34_response""}","{""ImportId"":""vlat_34_rt""}","{""ImportId"":""vlat_34_timeout""}","{""ImportId"":""vlat_36_response""}","{""ImportId"":""vlat_36_rt""}","{""ImportId"":""vlat_36_timeout""}","{""ImportId"":""vlat_40_response""}","{""ImportId"":""vlat_40_rt""}","{""ImportId"":""vlat_40_timeout""}","{""ImportId"":""vlat_46_response""}","{""ImportId"":""vlat_46_rt""}","{""ImportId"":""vlat_46_timeout""}","{""ImportId"":""vlat_52_response""}","{""ImportId"":""vlat_52_rt""}","{""ImportId"":""vlat_52_timeout""}","{""ImportId"":""vlat_53_response""}","{""ImportId"":""vlat_53_rt""}","{""ImportId"":""vlat_53_timeout""}","{""ImportId"":""vlat_59_response""}","{""ImportId"":""vlat_59_rt""}","{""ImportId"":""vlat_59_timeout""}","{""ImportId"":""vlat_posttest2_completed""}","{""ImportId"":""vlat_posttest2_total_time""}","{""ImportId"":""vlat_posttest2_items_answered""}","{""ImportId"":""vlat_posttest2_order""}","{""ImportId"":""vlat_posttest2_score""}","{""ImportId"":""vlat_posttest2_total""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}","{""ImportId"":""post_test_2_q""}","{""ImportId"":""Create New Field or Choose From Dropdown...""}"
2026-07-19 08:02:33,2026-07-19 08:05:55,IP Address,100,201,True,2026-07-19 08:05:56,R11dced4ad8,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P005,R1d0fcd1560,Re243edddda,"[{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""D"",""rt_ms"":21946,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":25904,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":10371,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":3388,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":13049,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":7991,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":10024,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":4954,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""C"",""rt_ms"":7743,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":23021,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":15058,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":5064,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""B"",""rt_ms"":6293,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""E"",""rt_ms"":10874,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":20789,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":2984,""timeout"":false}]",
2026-07-19 08:04:55,2026-07-19 08:10:51,IP Address,100,355,True,2026-07-19 08:10:51,Ree6732b52e,anonymous,EN,"An AI chatbot or assistant other than the one provided in this study (for example ChatGPT, Claude, Gemini, Copilot, Meta AI, Perplexity, or a similar tool)","An AI chatbot or assistant (for example ChatGPT, Claude, Gemini, Copilot, Meta AI, Perplexity, or a similar tool)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P003,R1d0fcd1560,Rddfa47e825,"[{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":23985,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""A"",""rt_ms"":26002,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":17168,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":22493,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":23956,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""B"",""rt_ms"":16890,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":19149,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":18158,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":19148,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":17797,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":19290,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""C"",""rt_ms"":21120,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":20101,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":18825,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":20806,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""A"",""rt_ms"":21847,""timeout"":false}]",
2026-07-19 08:04:57,2026-07-19 08:13:21,IP Address,100,504,True,2026-07-19 08:13:21,Re62c9ce368,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,R1d0fcd1560,R89125402c7,"[{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90004,""timeout"":true},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":26136,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":19957,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""B"",""rt_ms"":40131,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""D"",""rt_ms"":22845,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":39028,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":12446,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":30786,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""C"",""rt_ms"":18321,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":18184,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":12266,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":42253,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":39869,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":21720,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":10577,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""C"",""rt_ms"":29192,""timeout"":false}]",
2026-07-19 08:08:38,2026-07-19 08:18:21,IP Address,100,583,True,2026-07-19 08:18:22,R4cf658fc5a,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,R1d0fcd1560,R29a2775d74,"[{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""B"",""rt_ms"":31977,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":13280,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":27968,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""A"",""rt_ms"":68881,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":26311,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":24377,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""C"",""rt_ms"":30921,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""B"",""rt_ms"":77753,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":27480,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""E"",""rt_ms"":11943,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":12240,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":27407,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":45265,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":6887,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":40913,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":57320,""timeout"":false}]",
2026-07-19 08:06:02,2026-07-19 08:19:50,IP Address,100,827,True,2026-07-19 08:19:50,Ra8ff75a3e9,anonymous,EN,"A search engine other than the one provided in this study, or an AI-generated summary/""overview"" shown above search results","A search engine, or an AI-generated summary/""overview"" shown above search results",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P016,R1d0fcd1560,R793766c0b7,"[{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90005,""timeout"":true},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""timeout"",""rt_ms"":90002,""timeout"":true},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":49029,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":33502,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":37653,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""B"",""rt_ms"":30970,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":41222,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":31955,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""C"",""rt_ms"":36469,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":30803,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""A"",""rt_ms"":28436,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":31819,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""D"",""rt_ms"":23288,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":37071,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":51705,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":33436,""timeout"":false}]",
2026-07-19 08:04:57,2026-07-19 08:22:09,IP Address,100,1031,True,2026-07-19 08:22:10,R91c10e0335,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P024,R1d0fcd1560,Rbc3064ba74,"[{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":54892,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":44498,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":35266,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":73632,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""A"",""rt_ms"":66036,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""C"",""rt_ms"":72547,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":44440,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":64117,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""D"",""rt_ms"":42083,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":76353,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":28426,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""C"",""rt_ms"":66823,""timeout"":false},{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""A"",""rt_ms"":61334,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":79667,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""A"",""rt_ms"":32947,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":78039,""timeout"":false}]",
2026-07-19 08:29:01,2026-07-19 08:34:30,IP Address,100,329,True,2026-07-19 08:34:30,Rc878648da9,anonymous,EN,None of the above — I only used the tool provided in this study,"None of the above — I answered on my own, without outside help",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P002,R1d0fcd1560,Rf6c17f750c,"[{""id"":""pcp_eval_sa_3"",""chart_id"":""pcp_eval_sa_3"",""format"":""mc"",""answer"":""D"",""rt_ms"":21708,""timeout"":false},{""id"":""pcp_ana_sa_3"",""chart_id"":""pcp_ana_sa_3"",""format"":""mc"",""answer"":""C"",""rt_ms"":22583,""timeout"":false},{""id"":""pcp_und_sa_2"",""chart_id"":""pcp_und_sa_2"",""format"":""mc"",""answer"":""B"",""rt_ms"":26984,""timeout"":false},{""id"":""pcp_rem_sa_7"",""chart_id"":""pcp_rem_sa_7"",""format"":""mc"",""answer"":""B"",""rt_ms"":10888,""timeout"":false},{""id"":""pcp_eval_sa_8"",""chart_id"":""pcp_eval_sa_8"",""format"":""mc"",""answer"":""C"",""rt_ms"":8176,""timeout"":false},{""id"":""pcp_ana_sa_2"",""chart_id"":""pcp_ana_sa_2"",""format"":""mc"",""answer"":""D"",""rt_ms"":18407,""timeout"":false},{""id"":""pcp_und_sa_6"",""chart_id"":""pcp_und_sa_6"",""format"":""mc"",""answer"":""A"",""rt_ms"":28695,""timeout"":false},{""id"":""pcp_rem_sa_8"",""chart_id"":""pcp_rem_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":9864,""timeout"":false},{""id"":""pcp_eval_sa_5"",""chart_id"":""pcp_eval_sa_5"",""format"":""mc"",""answer"":""D"",""rt_ms"":7743,""timeout"":false},{""id"":""pcp_ana_sa_7"",""chart_id"":""pcp_ana_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":22463,""timeout"":false},{""id"":""pcp_und_sa_8"",""chart_id"":""pcp_und_sa_8"",""format"":""mc"",""answer"":""B"",""rt_ms"":23391,""timeout"":false},{""id"":""pcp_rem_sa_5"",""chart_id"":""pcp_rem_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":4688,""timeout"":false},{""id"":""pcp_eval_sa_7"",""chart_id"":""pcp_eval_sa_7"",""format"":""mc"",""answer"":""A"",""rt_ms"":32679,""timeout"":false},{""id"":""pcp_ana_sa_9"",""chart_id"":""pcp_ana_sa_9"",""format"":""mc"",""answer"":""E"",""rt_ms"":14272,""timeout"":false},{""id"":""pcp_und_sa_5"",""chart_id"":""pcp_und_sa_5"",""format"":""mc"",""answer"":""B"",""rt_ms"":23535,""timeout"":false},{""id"":""pcp_rem_sa_6"",""chart_id"":""pcp_rem_sa_6"",""format"":""mc"",""answer"":""C"",""rt_ms"":7383,""timeout"":false}]",
